model,version,strategy,item_id,result_id,bertscore,bleu,sari,perplexity,fkgl_delta,fre_delta,fkgl_input,fkgl_output,fre_input,fre_output
sonar,v2,structured,4aba896b-a5de-4627-b352-885797a43796,87688397-9d7e-423e-af0c-4c6c90090e68,0.859845578670502,0.0698573608365154,36.4921227953432,23.9987468719482,-3.88648937180702,11.1869698273427,8.21236770400115,4.32587833219412,70.5875118313495,81.7744816586922
sonar,v2,structured,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,5fb7b51f-c2f4-4437-a8cd-75ac646252dd,0.860143959522247,0.0175685087079341,26.459620351051,26.1092891693115,-5.3254701548106,18.485346674029,10.0616105056878,4.7361403508772,61.4220802265558,79.9074269005848
sonar,v2,structured,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,85183294-f6e1-4663-88d8-fc6da158878f,0.859333157539368,0.0411655334489945,37.9893148075689,72.5106430053711,-6.8290585943268,30.3020507573604,9.75240354206199,2.9233449477352,54.4448481973435,84.7468989547039
sonar,v2,structured,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,40ab6586-c3d1-42bd-9e57-3844f3df378c,0.774480879306793,0.000239550666521064,27.9722199553491,29.0743713378906,-6.26904927410898,28.0226023959457,12.0914851715449,5.8224358974359,45.8777394843962,73.9003418803419
sonar,v2,structured,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,8521158e-aa29-4c44-a0a6-55d12861b4ce,0.864300608634949,0.051368901911753,39.3281845251553,22.0375270843506,-6.23134403183729,18.7435230795841,12.7193479844065,6.48800395256917,47.134904253952,65.8784273335361
sonar,v2,structured,7483ce90-b82e-4c87-8fa1-baad08b10f00,95a6e0bc-5c8f-4359-9a4e-486e468c34dc,0.859254360198975,0.0340868853695326,38.3526652887006,17.6563911437988,-7.49080447330447,24.9678683816184,11.3453282828283,3.85452380952381,57.8046590909091,82.7725274725275
sonar,v2,structured,94be58eb-98f9-4d4d-8583-26b18721cdbc,691324d9-de2c-432d-a415-15b852e3504a,0.854274690151215,0.0295101410973296,29.5461436459916,33.7980346679688,-7.44519354182379,31.7452876670869,10.801723183882,3.35652964205817,50.3104016505865,82.0556893176734
sonar,v2,structured,046eac31-87a0-45b5-9646-5ac85264f32d,35b2a6b4-df51-4ee0-a607-926dd541813e,0.870716869831085,0.0683283608569123,40.886783094051,42.6574821472168,-7.77344145799276,33.2759224080638,12.611722972973,4.83828151498021,45.8309628378379,79.1068852459017
sonar,v2,structured,92263143-88ab-40cc-8db7-14d0d4309857,a70a4505-7438-4511-b5cb-21a07bfdbbc6,0.843671500682831,0.0195722206918035,32.2719521556866,60.0199775695801,-10.7354204466811,35.2909631295009,13.446339986911,2.71091954022988,51.8139602421466,87.1049233716475
sonar,v2,structured,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,636663c6-d374-4320-b84c-a4ad913a49c3,0.851542472839355,0.0257833265711327,31.5388018327146,56.9070129394531,-10.2540508116808,37.2221018672526,13.5241436464088,3.27009283472804,47.6982256693583,84.9203275366109
sonar,v2,structured,46869d9e-016c-46ef-944a-ac2b8255c627,44e7e542-315f-496c-b6be-08e1ac1dc32d,0.868433117866516,0.0245791000772202,33.9630372119946,15.3636837005615,-3.68186739978314,7.6262842579556,9.95692553931802,6.27505813953488,61.5942099280909,69.2204941860465
sonar,v2,structured,c52ee99a-e405-4069-88c8-12ce936eacbc,d3548327-6504-45b3-b040-af752c5f29d8,0.876602113246918,0.141860330882929,41.3385276717306,40.908935546875,-7.90460196180614,34.6170070604604,10.6380360277402,2.73343406593407,54.3549755402722,88.9719826007326
sonar,v2,structured,b7c722ee-4110-4635-b1d6-26c24c8d3380,205df4db-379a-4104-9ae2-d3eae04fd878,0.85891056060791,0.0230993512085677,35.065044888002,50.784107208252,-9.61688457476087,33.2421809057685,13.3505396825397,3.73365510777882,45.5227566137567,78.7649375195252
sonar,v2,structured,12d0e40d-427e-4141-b6d0-35c73bc81a06,c6739f11-da15-4b87-91a7-ff828abe8625,0.823803186416626,0.0205118261271419,33.5899457187145,32.2913589477539,-4.81847067404194,13.7135361591049,8.71158130622585,3.89311063218391,65.2295888408951,78.943125
sonar,v2,structured,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,ccbb1a09-afd8-4840-9fa7-4161424b8226,0.853480994701385,0.0555767862382707,36.827064417619,34.8502044677734,-5.02971720843869,18.2542602560236,10.9679537087805,5.93823650034176,55.7693692723428,74.0236295283664
sonar,v2,structured,a433a649-8440-4b43-a834-f6ace7c927a6,78ac6e9a-6caa-4371-9846-0040469b513f,0.855515837669373,0.0582058945934183,42.7909299830681,48.4035110473633,-9.95855851499559,36.458908149957,13.138658568788,3.18010005379236,46.7496980899569,83.2086062399139
sonar,v2,structured,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,37ebafcf-09c1-4a6f-9b63-18cae03dac56,0.80522096157074,0.00280590124518631,31.1950199402661,33.4981956481934,-3.25812981618947,1.67422097030752,10.7974631495228,7.53933333333334,59.6397790296925,61.314
sonar,v2,structured,7894abc5-bef9-4465-b5e0-d436c286d3d8,61abe84c-3fc4-4b6b-8e05-7ad38f11baa3,0.830078303813934,0.0244292448795039,34.546395994188,39.1247215270996,-7.12809616453563,32.8573579498308,9.70420831406835,2.57611214953271,56.4410470345929,89.2984049844237
sonar,v2,structured,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,a57d5edc-882a-46f6-ac58-0d9721b45555,0.886933624744415,0.115976938670265,43.2703125443245,43.9558067321777,-7.77691281642269,27.6589859673124,11.8300420168067,4.05312920038403,50.6188795518208,78.2778655191332
sonar,v2,structured,dd8d82a5-887c-4afb-a06d-31b0e3648949,8f5fd63f-cba4-48b9-b91b-f7e03ea7e9e1,0.856619238853455,0.0792983040199105,40.3116678395573,41.8637084960938,-8.05261658175082,30.4257342366601,11.8571499150841,3.80453333333333,49.9705233904586,80.3962576271187
sonar,v2,structured,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,ebca799b-6d6d-44df-80e8-3302b5473044,0.86316055059433,0.0294751414632329,36.0649284874981,35.5429420471191,-7.59131392446697,25.5443305784029,11.9326268390202,4.34131291455326,57.2567765226505,82.8011071010535
sonar,v2,zeroshot,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,fea54543-e433-45e5-81ff-df6189a8b9fd,0.903447151184082,0.120938867134571,41.421904427011,37.9994010925293,-8.04423142872426,29.9711522298775,10.1351373033015,2.09090587457719,61.6678977681786,91.6390499980561
sonar,v2,zeroshot,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,31f0a305-58a4-461c-b066-8dabfe9e598a,0.888883352279663,0.103489020208558,39.0694112136133,32.0955619812012,-8.9774326027058,41.4353678386951,13.3016336336336,4.32420103092783,39.2371351351352,80.6725029738303
sonar,v2,zeroshot,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,3176d4c4-d4e7-47a8-9103-4e282d941b84,0.890853583812714,0.358208886606725,42.0823393695784,24.1199131011963,-5.50162110131332,18.612366530426,10.0616105056878,4.55998940437448,61.4220802265558,80.0344467569818
sonar,v2,zeroshot,851bf72f-5b5f-44fe-ace0-0810ec4b40da,71236ad1-39cf-491e-b1d5-c6f88d517286,0.831267356872559,0.0122509418070688,33.7056534546447,23.5777187347412,-5.43232698443678,17.0831893814859,11.4038664802351,5.97153949579832,52.1226240638923,69.2058134453782
sonar,v2,zeroshot,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,c0067204-8308-4a55-8814-cd3dd0305dd8,0.880839407444,0.0925127657877299,40.3268392389472,52.1356925964355,-8.41838664131003,33.3223685826587,10.9679537087805,2.54956706747042,55.7693692723428,89.0917378550015
sonar,v2,zeroshot,94be58eb-98f9-4d4d-8583-26b18721cdbc,a50ccfcf-052f-4301-8953-020965e17192,0.862008810043335,0.00272092991221381,26.0893231261336,25.0173530578613,-5.62952174503303,24.1750467906605,10.801723183882,5.17220143884892,50.3104016505865,74.485448441247
sonar,v2,zeroshot,0fda55b9-df6f-4212-9088-009fa67cbda5,7e4a1766-f6cb-4ea4-9992-638b9eac42b8,0.901080012321472,0.127887814565388,37.7122505540314,29.3341255187988,-3.58693839817922,11.5578791619459,6.3284019525802,2.74146355440098,75.2322012552301,86.790080417176
sonar,v2,zeroshot,8e6d15b7-de29-4c65-8d40-d0660c5680f6,dbfcdc44-d3bd-4577-a287-f2266e397772,0.856325030326843,0.0371397420342419,35.7260542824782,66.1915664672852,-11.7791163306328,46.1184218038832,15.4458189450119,3.66670261437909,36.2812399608227,82.3996617647059
sonar,v2,zeroshot,c931a135-8b85-4f1f-a385-c39f42e9dea6,71e356a9-c3dd-448c-9bbb-060bae981830,0.862324416637421,0.0751539624873555,41.9839077966491,54.2734565734863,-9.61182245642556,36.6899108031056,14.6383491930572,5.02652673663169,35.8094969929964,72.499407796102
sonar,v2,zeroshot,a5999ebd-1062-4776-8914-b5f748165547,88362dee-3185-4486-af8f-64c90138ea00,0.867080628871918,0.0889965395216743,41.544391813938,75.4278335571289,-8.99425764123813,33.1066525138834,12.5829931753799,3.58873553414173,47.7168436131857,80.8234961270691
sonar,v2,zeroshot,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,9c863298-7de1-4558-b59d-a8640362fed1,0.86044979095459,0.0602537170012272,40.0705098917082,85.5842666625977,-6.30237665827675,26.3799716812955,9.75240354206199,3.45002688378524,54.4448481973435,80.8248198786389
sonar,v2,zeroshot,48f9dc5a-3d66-4214-9feb-d018ced759e4,2fdf65d8-1719-4c37-814a-98980a32663d,0.862617254257202,0.10356251420596,42.3938807558162,36.7185020446777,-8.01731348006117,33.2070821640662,11.9550819672131,3.93776848715195,45.5665027322405,78.7735848963067
sonar,v2,zeroshot,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,9220d2e6-d3ec-4b3f-9f65-38c1abe097f9,0.870944201946259,0.0485743658008002,30.2953876376986,50.5753974914551,-6.87429786151226,26.3142469313406,9.60153846153846,2.7272406000262,60.9559615384616,87.2702084698022
sonar,v2,zeroshot,c52ee99a-e405-4069-88c8-12ce936eacbc,80a30ed7-8958-4e3e-ac53-4820b0f81fed,0.888987064361572,0.197999560333502,43.2676525007346,53.1594390869141,-7.41686094422675,31.8427051284401,10.6380360277402,3.22117508351346,54.3549755402722,86.1976806687123
sonar,v2,zeroshot,75a77e5d-ece0-4c1d-a853-f709fa0c7654,19ded0c4-a387-46e4-9e87-7ef22f50affa,0.890566110610962,0.185015075622651,43.2383053107503,32.6207427978516,-7.00587257363008,26.7727891340429,11.8338217122683,4.82794913863823,49.1345160341277,75.9073051681707
sonar,v2,zeroshot,46869d9e-016c-46ef-944a-ac2b8255c627,582bf488-e68d-468b-a04f-9927fc5cafef,0.870564460754395,0.0499985939356211,36.7980174794206,19.9194679260254,-4.39447793958848,9.24990771896789,9.95692553931802,5.56244759972955,61.5942099280909,70.8441176470588
sonar,v2,zeroshot,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,5299b899-997e-4f72-b557-4f79ce4d2a3d,0.855721950531006,0.0340163183872945,31.0632932596742,54.2742691040039,-10.3106103130755,36.6937632195306,13.5241436464088,3.21353333333333,47.6982256693583,84.3919888888889
sonar,v2,zeroshot,12d0e40d-427e-4141-b6d0-35c73bc81a06,3df9353e-47c5-41fc-b71e-abd9fb38dcd8,0.872736930847168,0.0789468886702488,39.3527110053597,38.4336967468262,-5.98491463955918,21.9603358295381,8.71158130622585,2.72666666666667,65.2295888408951,87.1899246704331
sonar,v2,zeroshot,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,b42ac328-06db-4977-a221-36bb8cf17d46,0.880936980247498,0.0808107483743131,37.5605558328919,49.0961418151855,-9.25948978558474,31.1900462086592,14.0566598079561,4.79717002237137,44.2228751187085,75.4129213273677
sonar,v2,zeroshot,980974d6-79dc-49f9-bb69-7be26d62db4d,789a62b9-9dc4-4bef-b026-32887ee0505e,0.871608436107635,0.116758198748441,42.4552495395108,21.9159088134766,-9.59806186868687,40.1785882867133,14.8657386363636,5.26767676767677,36.7095935314686,76.8881818181818
sonar,v2,zeroshot,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,871b8626-3552-4906-8e0c-05afb1b97f7f,0.892162799835205,0.130994447008311,46.6941694756507,46.5244293212891,-8.03330335336306,33.1511999095432,12.0914851715449,4.05818181818182,45.8777394843962,79.0289393939394
sonar,v2,zeroshot,dd8d82a5-887c-4afb-a06d-31b0e3648949,96a236bf-32c9-4ec6-9111-d69f50043f6e,0.872452855110168,0.063224739547368,39.9949033323251,55.2851104736328,-8.11007018783526,32.3676571760245,11.8571499150841,3.74707972724889,49.9705233904586,82.3381805664831
sonar,v2,zeroshot,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,97e62632-960f-4a58-865b-536d7d77107e,0.864077508449554,0.0376345641922358,37.2337052545196,52.3670310974121,-7.74631362538841,27.9216994837805,10.2672813673239,2.52096774193549,61.8085982829688,89.7302977667494
sonar,v2,zeroshot,8006ce35-7f22-4d5e-acf0-3540c32f66f3,3021d1ad-6fe7-43ba-9fce-31d5f2e61469,0.910659670829773,0.11526419770626,33.6843891948716,36.1118927001953,-5.13216537267081,19.2509800724637,8.48371428571429,3.35154891304348,63.347,82.5979800724638
sonar,v2,zeroshot,a433a649-8440-4b43-a834-f6ace7c927a6,bd39f022-d976-40fc-a09b-42053a093dcc,0.887487292289734,0.100522865212044,46.203865398184,44.1695289611816,-9.88170582846308,38.3875273790352,13.138658568788,3.25695274032488,46.7496980899569,85.1372254689921
sonar,v2,zeroshot,92263143-88ab-40cc-8db7-14d0d4309857,8a156eda-0f97-4f3c-8b41-5fc2602b9d0c,0.870773673057556,0.0924291058101762,39.0466153224048,70.7611236572266,-10.9404397912163,36.9511362253129,13.446339986911,2.50590019569472,51.8139602421466,88.7650964674595
sonar,v2,zeroshot,046eac31-87a0-45b5-9646-5ac85264f32d,bc91498b-28e0-440a-a8b3-23c81aba6aad,0.858375251293182,0.0608942633700129,39.4924834121099,59.659309387207,-8.80485094209411,37.5600736328668,12.611722972973,3.80687203087886,45.8309628378379,83.3910364707047
sonar,v2,zeroshot,7483ce90-b82e-4c87-8fa1-baad08b10f00,2b9d1606-2d87-4887-862e-ac8cdc6102e5,0.872920095920563,0.110650705798471,42.5364044739224,44.0454902648926,-8.29190391308038,30.9511077158136,11.3453282828283,3.0534243697479,57.8046590909091,88.7557668067227
sonar,v2,zeroshot,b7c722ee-4110-4635-b1d6-26c24c8d3380,dd2a3c9b-a679-495a-8c55-c376cadb4994,0.857320308685303,0.0179432287167389,33.555655438915,43.1096839904785,-7.76598589767913,24.4033436518476,13.3505396825397,5.58455378486056,45.5227566137567,69.9261002656043
sonar,v2,zeroshot,441e1abc-3b46-42f4-80ad-146bba92e35d,3fbd41bb-5351-4a91-8530-7d406fdc1e88,0.880949974060059,0.0684441993582088,39.2911256475477,57.6308250427246,-8.56809928396289,30.6502280212992,10.4131310942579,1.84503181029497,62.5585120982304,93.2087401195296
sonar,v2,zeroshot,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,621b1241-e1c6-48f2-8de3-59899f239696,0.875758230686188,0.101153604374595,40.7522862590975,59.308277130127,-9.25573059696441,31.9316488020248,11.9326268390202,2.67689624205582,57.2567765226505,89.1884253246753
sonar,v2,zeroshot,7894abc5-bef9-4465-b5e0-d436c286d3d8,99940d06-2184-4218-a691-cfb4deb4a292,0.858782410621643,0.0911180938281954,38.3001705720955,41.7044944763184,-7.10726974122113,31.5956357100044,9.70420831406835,2.59693857284721,56.4410470345929,88.0366827445974
sonar,v2,zeroshot,4aba896b-a5de-4627-b352-885797a43796,3083fd68-d5bf-4816-8e0c-bf03d04dfbd4,0.889487266540527,0.158746063503201,43.2175070766391,37.0021667480469,-6.03091665702888,21.0404542127931,8.21236770400115,2.18145104697227,70.5875118313495,91.6279660441426
sonar,v2,zeroshot,bb974d41-cebc-4517-b191-9e5e655082ed,2067f5b7-649b-4908-bbd6-ebd40980313c,0.868308842182159,0.0806369344261385,37.7530345531116,56.9989929199219,-9.8831092845869,35.2829000752835,13.3709300693165,3.48782078472959,47.4738549618321,82.7567550371156
sonar,v2,zeroshot,eb4e34fd-df73-4aca-9398-10c22ded5414,d3921dcd-8553-4a97-91ef-9f975a1e34bc,0.865512728691101,0.0098099635772009,33.941189036165,57.5327491760254,-11.4581371199134,49.1380482861166,13.8709082473031,2.41277112738967,40.4797755480803,89.6178238341969
sonar,v2,zeroshot,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,a0ae6b52-8f26-4ba0-ad0d-484004e3a184,0.862273454666138,0.0434223351601499,38.0977687862577,64.8553085327148,-7.30171944242898,21.1404955698499,10.7974631495228,3.49574370709382,59.6397790296925,80.7802745995424
sonar,v2,zeroshot,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,94d6f1c0-6b5c-47b6-9b85-ca60837b9c12,0.872677624225616,0.0735508575307001,39.2963544458004,64.3767776489258,-7.59115367445552,27.4269599300616,11.8300420168067,4.23888834235121,50.6188795518208,78.0458394818823
sonar,v2,zeroshot,7abd8fff-7bee-4baf-8413-8594833d2795,d75f1228-cc0a-4bf1-8fb0-6ba225fbd082,0.855008006095886,0.0653895937740099,35.8902413788011,58.603759765625,-7.79853661153028,30.304570381248,10.5389773795535,2.74044076802319,57.3964566686252,87.7010270498732
sonar,v2,zeroshot,188e30a2-2c4c-4b1f-a70a-442743342df7,7668ee13-f3e5-4990-b34c-a1861633f59a,0.901660859584808,0.160461345911675,46.4887508231112,34.5788993835449,-7.2250472960555,26.3012471340135,11.5447634032634,4.31971610720791,51.7601381118881,78.0613852459017
sonar,v2,zeroshot,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,2424951b-4014-4245-a49c-f62c9649b613,0.888415932655334,0.208614006057062,47.1535293819165,37.0706634521484,-6.69579127094093,21.4539233622009,12.7193479844065,6.02355671346553,47.134904253952,68.5888276161529
sonar-pro,v1,constraint,046eac31-87a0-45b5-9646-5ac85264f32d,f7539c16-0919-4b85-ba9a-4f5a909c2ae2,0.833736956119537,0.173114377886923,41.1143668966601,15.2579078674316,-7.73576228637275,27.9498220458831,12.611722972973,4.87596068660022,45.8309628378379,73.780784883721
sonar-pro,v1,constraint,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,fb76b64a-aa86-4ea6-b5b0-54c59d5b843c,0.863103330135345,0.181999685249146,32.4186218970517,13.772442817688,-6.16093172824882,16.2798170104159,12.7193479844065,6.55841625615764,47.134904253952,63.4147212643678
sonar-pro,v1,constraint,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,cf1a95ec-b287-4807-9cbf-d0ab6eb4ef33,0.864170551300049,0.187660463977629,41.2667795731392,22.8482437133789,-7.8132710324626,22.2407225191887,13.5241436464088,5.71087261394624,47.6982256693583,69.938948188547
sonar-pro,v1,constraint,dd8d82a5-887c-4afb-a06d-31b0e3648949,3babede4-063e-418c-9f50-45a5e59a711c,0.832013428211212,0.0504209891012562,41.6532793337939,19.9710006713867,-8.70360186443813,34.7511025130682,11.8571499150841,3.15354805064601,49.9705233904586,84.7216259035268
sonar-pro,v1,constraint,c52ee99a-e405-4069-88c8-12ce936eacbc,1b605c8d-adf6-43e6-975e-2c3de389abe1,0.832532227039337,0.090976415649059,40.8910422997759,33.6481094360352,-7.99326906579956,33.0476841279116,10.6380360277402,2.64476696194065,54.3549755402722,87.4026596681838
sonar-pro,v1,constraint,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,6fb5c7f1-b497-43be-8996-30c6e833d623,0.857653021812439,0.227164470078963,45.260641168902,15.9786176681519,-6.78639365228862,21.0025060454164,10.1351373033015,3.34874365101284,61.6678977681786,82.670403813595
sonar-pro,v1,constraint,188e30a2-2c4c-4b1f-a70a-442743342df7,48086a4d-dd77-4b64-a5b4-2263aa11d926,0.85316401720047,0.150834358800556,43.1437308258275,21.5105285644531,-5.90780498699572,16.011193141362,11.5447634032634,5.63695841626769,51.7601381118881,67.7713312532501
sonar-pro,v1,constraint,8e6d15b7-de29-4c65-8d40-d0660c5680f6,eb960bb3-36f2-4a8e-9e0f-e4cdef2f56d0,0.805780112743378,0.0275984658216973,34.7929682543257,19.999719619751,-12.8389717783667,49.3621068185757,15.4458189450119,2.60684716664515,36.2812399608227,85.6433467793985
sonar-pro,v1,constraint,75a77e5d-ece0-4c1d-a853-f709fa0c7654,c17edff9-4e76-48c6-a16f-e52e285afa12,0.845953047275543,0.115394893003571,40.6405809351607,18.1867084503174,-7.13926202847385,24.2870046509843,11.8338217122683,4.69455968379447,49.1345160341277,73.421520685112
sonar-pro,v1,constraint,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,9d922d61-0326-4b5e-89f6-dbbfce7c5de9,0.91095906496048,0.22675851540094,44.7441287629791,27.9450016021729,-7.47219417056063,30.4230766910533,13.3016336336336,5.82943946307301,39.2371351351352,69.6602118261885
sonar-pro,v1,constraint,8006ce35-7f22-4d5e-acf0-3540c32f66f3,b06e380a-3ad0-49ab-b287-ff0279c80286,0.864363610744476,0.135098243079729,36.6041902431296,23.2212791442871,-4.41919322570494,13.1613442360323,8.48371428571429,4.06452106000935,63.347,76.5083442360323
sonar-pro,v1,constraint,980974d6-79dc-49f9-bb69-7be26d62db4d,f7f8c07c-15ec-40fe-b0e8-7dd2aaa9e75b,0.878468692302704,0.159081506482971,45.3746418129085,18.6890144348145,-9.64325050345224,34.1017336046074,14.8657386363636,5.2224881329114,36.7095935314686,70.811327136076
sonar-pro,v1,constraint,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,abd3592b-f024-49e8-bf57-3723fba1b49d,0.885644495487213,0.128557047017401,44.7776338303998,70.0676116943359,-5.72082600195504,24.5236493345364,9.75240354206199,4.03157754010695,54.4448481973435,78.9684975318799
sonar-pro,v1,constraint,b7c722ee-4110-4635-b1d6-26c24c8d3380,46a669f5-09f1-45b3-9d67-eba84776ec0e,0.858014047145844,0.0405197266627441,36.2156172144827,68.5510406494141,-9.64109070294785,33.6864207802779,13.3505396825397,3.70944897959184,45.5227566137567,79.2091773940345
sonar-pro,v1,constraint,46869d9e-016c-46ef-944a-ac2b8255c627,006b0b1f-4b86-41c2-b31a-d7c738b461b6,0.860156893730164,0.305395045550618,39.5563299267111,8.86205959320068,-4.61640681237645,13.2035881968799,9.95692553931802,5.34051872694158,61.5942099280909,74.7977981249708
sonar-pro,v1,constraint,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,44a51597-6a84-48e9-942c-d4bc7962fb1b,0.880397439002991,0.0924633134165159,43.2122882560494,32.3842697143555,-7.37620391525311,24.5026240953941,11.8300420168067,4.45383810155362,50.6188795518208,75.1215036472149
sonar-pro,v1,constraint,441e1abc-3b46-42f4-80ad-146bba92e35d,cada4f58-4667-4c6c-8d89-c7063184c018,0.859739780426025,0.153952383137252,45.087123416176,17.5117683410645,-8.2869537705755,30.7818260344619,10.4131310942579,2.12617732368236,62.5585120982304,93.3403381326923
sonar-pro,v1,constraint,c931a135-8b85-4f1f-a385-c39f42e9dea6,f701a4ab-7d94-49e6-bec1-46bc4b07eefa,0.848486959934235,0.0804979480409813,42.6247343317022,20.7358913421631,-8.99673428622495,34.1643953465482,14.6383491930572,5.6416149068323,35.8094969929964,69.9738923395445
sonar-pro,v1,constraint,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,e5679b88-3d1b-4136-aff9-c2d50acae32d,0.891807436943054,0.140635563237858,42.7093840049954,50.5149383544922,-7.19809647381683,26.8816408286673,10.9679537087805,3.76985723496362,55.7693692723428,82.6510101010101
sonar-pro,v1,constraint,a433a649-8440-4b43-a834-f6ace7c927a6,9cfda556-82d8-43e8-9632-afcf0cf8edad,0.876722753047943,0.114133441587413,43.7782329995338,53.5407104492188,-8.55991712560028,28.4070697658716,13.138658568788,4.57874144318767,46.7496980899569,75.1567678558285
sonar-pro,v1,constraint,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,0f14f5da-7dc7-452f-b6ca-350f73bd5fd9,0.85155177116394,0.0835635930156852,32.7635309223867,14.4176197052002,-6.62031657248299,24.0336036789298,9.60153846153846,2.98122188905547,60.9559615384616,84.9895652173913
sonar-pro,v1,constraint,eb4e34fd-df73-4aca-9398-10c22ded5414,d69eab98-f9a8-4b3b-bf31-be16916d5858,0.841246366500854,0.184222440285529,41.4166822996298,18.876293182373,-7.08369263307754,18.4877209026898,13.8709082473031,6.78721561422556,40.4797755480803,58.9674964507701
sonar-pro,v1,constraint,851bf72f-5b5f-44fe-ace0-0810ec4b40da,65061214-3a13-4196-b9ef-2200bad1dcf6,0.856994986534119,0.191345253634657,45.8406628212232,29.3158206939697,-6.6045264181233,22.9365690799204,11.4038664802351,4.7993400621118,52.1226240638923,75.0591931438127
sonar-pro,v1,constraint,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,cb201748-cf14-40ee-82a9-3f178ec8bbd4,0.857818067073822,0.141265767904821,44.3366874601979,16.0228786468506,-6.11688747039545,18.2697406217046,12.0914851715449,5.97459770114942,45.8777394843962,64.1474801061008
sonar-pro,v1,constraint,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,595ccca1-0d58-4e94-9df9-6fed232de28b,0.863931357860565,0.157014691293207,43.9217120954733,22.7700347900391,-9.20252083195309,31.15678332151,11.9326268390202,2.73010600706714,57.2567765226505,88.4135598441606
sonar-pro,v1,constraint,7abd8fff-7bee-4baf-8413-8594833d2795,cd9c3488-23ac-4dbd-a382-00dd46d0f128,0.844132125377655,0.218828964395119,38.9537788895351,16.6141033172607,-5.22550415065471,15.0895913790718,10.5389773795535,5.31347322889876,57.3964566686252,72.486048047697
sonar-pro,v1,constraint,0fda55b9-df6f-4212-9088-009fa67cbda5,81899076-498f-42ec-93ad-ed97234fe138,0.906070232391357,0.160825376087604,39.2520592346285,27.1004428863525,-4.18281846275534,14.326370967205,6.3284019525802,2.14558348982486,75.2322012552301,89.5585722224352
sonar-pro,v1,constraint,4aba896b-a5de-4627-b352-885797a43796,9d53331b-2437-4b41-bb14-f0230d0945fb,0.849849462509155,0.169069582637191,43.3604707198898,20.2346057891846,-5.47850579469264,18.2241608735696,8.21236770400115,2.7338619093085,70.5875118313495,88.8116727049191
sonar-pro,v1,constraint,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,2de60c87-2031-42b5-85ba-b195f869e2a6,0.84779554605484,0.317106216151964,38.6323061266399,17.4122829437256,-4.39206468725368,12.8455538664154,10.0616105056878,5.66954581843412,61.4220802265558,74.2676340929712
sonar-pro,v1,constraint,94be58eb-98f9-4d4d-8583-26b18721cdbc,7b96f152-061b-44bf-b872-79fa78223a4b,0.881011724472046,0.180664250835612,41.1938729725318,27.3222484588623,-5.33153999219168,19.5055467283874,10.801723183882,5.47018319169027,50.3104016505865,69.8159483789739
sonar-pro,v1,constraint,7483ce90-b82e-4c87-8fa1-baad08b10f00,9bd75135-2787-4476-93b6-417f52daef99,0.860207140445709,0.0746862431806291,41.2391204545463,19.1513786315918,-6.25811206661206,20.0403679361179,11.3453282828283,5.08721621621622,57.8046590909091,77.845027027027
sonar-pro,v1,constraint,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,1761a5f8-7825-42af-b76c-e1daecca3afd,0.852952837944031,0.146275031720388,43.7145914838322,19.5814876556396,-6.7256248959877,17.6125111381732,10.7974631495228,4.07183825353511,59.6397790296925,77.2522901678657
sonar-pro,v1,constraint,a5999ebd-1062-4776-8914-b5f748165547,e9c50452-ef97-4a38-8707-10168f3e97bd,0.867712795734406,0.0907229151622138,43.5455773765078,36.8038787841797,-8.057012783223,28.2550681515202,12.5829931753799,4.52598039215686,47.7168436131857,75.9719117647059
