model,version,description,strategy,item_id,result_id,bertscore,bleu,sari,perplexity,fkgl_delta,fre_delta,fkgl_input,fkgl_output,fre_input,fre_output
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,e263566a-8427-45cb-b468-0289e7504d73,0.891472280025482,0.121776165386223,42.4138979506509,19.3458919525146,-4.57841981709442,12.3623540372759,10.2672813673239,5.68886155022948,61.8085982829688,74.1709523202448
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,046eac31-87a0-45b5-9646-5ac85264f32d,60305843-0260-4205-b90b-ec318e420abe,0.876026570796967,0.0750918595007464,41.191800168662,28.7949333190918,-4.13314367107463,15.9354792932093,12.611722972973,8.47857930189835,45.8309628378379,61.7664421310472
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,92263143-88ab-40cc-8db7-14d0d4309857,4df9e35a-d62e-4f6b-b968-9adafefb944e,0.86603170633316,0.037869039858677,34.0230390677783,37.8559036254883,-6.40544362836758,18.7222162284416,13.446339986911,7.04089635854342,51.8139602421466,70.5361764705883
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,48f9dc5a-3d66-4214-9feb-d018ced759e4,169131aa-05f0-436b-86e0-4d1c5d0da8f8,0.807026028633118,0.00656020194164219,31.3736488406589,28.9366512298584,0.705884860416532,-6.22125026530784,11.9550819672131,12.6609668276296,45.5665027322405,39.3452524669326
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,c52ee99a-e405-4069-88c8-12ce936eacbc,af5c3bce-e1cc-4af4-a54a-54a77c2493e9,0.774146616458893,0.00244671314872506,26.8333427080511,22.4750270843506,11.2159952688321,-36.9584926788713,10.6380360277402,21.8540312965723,54.3549755402722,17.3964828614009
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,47ddd515-6b99-45ae-a45c-36e0b1d4f489,0.80468362569809,1.40063758734714e-05,27.4643453030459,42.5722389221191,-0.88240354206199,7.89681846932321,9.75240354206199,8.87,54.4448481973435,62.3416666666667
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,94be58eb-98f9-4d4d-8583-26b18721cdbc,7136a5e1-13db-48f0-9048-25dbb566e3d1,0.803068041801453,0.00183197651794935,22.8731012696359,24.6323013305664,0.234746778903794,-6.68561696159125,10.801723183882,11.0364699627858,50.3104016505865,43.6247846889952
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,046eac31-87a0-45b5-9646-5ac85264f32d,d8b662cc-81f6-4312-83f6-c9b2f5af47b4,0.779751479625702,0.00263725204759426,31.7203166989133,12.8606805801392,2.07651232114468,-21.1385193989238,12.611722972973,14.6882352941176,45.8309628378379,24.692443438914
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,4aba896b-a5de-4627-b352-885797a43796,311f3bfc-500c-4485-9369-0f4de77ff48c,0.798872351646423,0.00143327043753583,27.2944050030614,36.0187530517578,5.31537255573911,-35.9399490607867,8.21236770400115,13.5277402597403,70.5875118313495,34.6475627705628
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,dd8d82a5-887c-4afb-a06d-31b0e3648949,049fe5d6-5ab3-48c8-a276-ab170176b890,0.797735571861267,0.00978440729423082,35.8028010958189,14.59934425354,-1.71806309836389,9.32818186141714,11.8571499150841,10.1390868167203,49.9705233904586,59.2987052518757
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,7894abc5-bef9-4465-b5e0-d436c286d3d8,d0c22545-5908-411b-9450-f861ce0bf1ba,0.772007524967194,0.00233103801834667,27.3858978531125,20.336597442627,9.57595915004649,-37.5657081191224,9.70420831406835,19.2801674641148,56.4410470345929,18.8753389154705
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,2cd4478b-3d8d-45ea-bb85-2c5eef1a4c07,0.804184794425964,0.00267675139990064,27.6196373819963,20.137134552002,-3.12459456356583,13.4212520137186,13.3016336336336,10.1770390700678,39.2371351351352,52.6583871488537
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,a232baa1-807d-4672-ae60-6ddb2ed5fc0e,0.800313115119934,0.00460575755813699,33.0121563184475,18.25168800354,0.640620370023921,-12.6796985577494,12.7193479844065,13.3599683544304,47.134904253952,34.4552056962026
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,441e1abc-3b46-42f4-80ad-146bba92e35d,f6301e7f-c063-4566-85d9-cea955e735c7,0.799695134162903,0.00208510556853941,29.6618759576298,23.6529750823975,1.32496669031052,-13.1155136261143,10.4131310942579,11.7380977845684,62.5585120982304,49.4429984721161
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,0f0be9ed-ffd0-4fb2-bf5c-2f26fce43d96,0.799676537513733,0.00252944806718923,30.3900055343266,17.4577617645264,2.62501382241891,-20.19400709003,12.0914851715449,14.7164989939638,45.8777394843962,25.6837323943662
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,12d0e40d-427e-4141-b6d0-35c73bc81a06,80d1653a-69a1-4903-b90e-d73e8dd10eab,0.793578863143921,0.0032638595327174,29.2033645506569,15.7333793640137,5.73753199426676,-29.4866578064123,8.71158130622585,14.4491133004926,65.2295888408951,35.7429310344828
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,188e30a2-2c4c-4b1f-a70a-442743342df7,d3a080bf-a992-456c-834b-0683277f9fed,0.789625227451324,0.0091823814257428,30.0974746450197,29.4238376617432,-0.873551282051285,-3.08786538461538,11.5447634032634,10.6712121212121,51.7601381118881,48.6722727272727
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,b7c722ee-4110-4635-b1d6-26c24c8d3380,8455ab4a-5d48-44dd-b8ec-b301c7bbfd62,0.804808378219604,0.00420763777283916,28.3115050610955,15.3867263793945,5.88269786535303,-10.8747393723773,13.3505396825397,19.2332375478927,45.5227566137567,34.6480172413793
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,a5999ebd-1062-4776-8914-b5f748165547,8a13d17a-441f-476f-99b8-d030cbb4ddfb,0.792704463005066,0.0019794330520951,30.9575376909479,16.1588191986084,1.71398669039195,-14.3279613209812,12.5829931753799,14.2969798657718,47.7168436131857,33.3888822922045
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,980974d6-79dc-49f9-bb69-7be26d62db4d,4907f99e-3f3e-4482-ad9d-acd21d0bae8e,0.808642685413361,0.00226558646843918,31.4526345183863,27.9238548278809,-3.38168053340056,12.6155754526952,14.8657386363636,11.4840581029631,36.7095935314686,49.3251689841638
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,a433a649-8440-4b43-a834-f6ace7c927a6,999818f7-0e88-4a6a-a454-c80b74aad420,0.789573013782501,0.000931889600286991,31.533292905919,51.9820327758789,29.6672000170706,-82.2542435445023,13.138658568788,42.8058585858586,46.7496980899569,-35.5045454545454
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,69352c7a-794a-4e16-ba36-1301d0bc65b1,0.779437005519867,0.00293646200099289,24.5903064719708,21.3777103424072,0.765038386163564,-6.99696774530265,10.0616105056878,10.8266488918514,61.4220802265558,54.4251124812531
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,c88dce16-06ba-4c36-b48a-3902bf37d536,0.78987330198288,0.000657177656573122,25.4066341378769,42.7491836547852,-3.89847798977429,8.15247453164116,14.0566598079561,10.1581818181818,44.2228751187085,52.3753496503496
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,65d8dfe3-78a1-4355-a524-92b5babebc4e,0.790362358093262,0.00106114110760721,22.9682424323606,24.0033302307129,7.21257724094088,-43.339333439288,9.60153846153846,16.8141157024793,60.9559615384616,17.6166280991736
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,eb4e34fd-df73-4aca-9398-10c22ded5414,549ba312-6a84-479f-80b3-1f4f8ef972cd,0.811310470104218,0.00251591086299445,29.6024142032883,21.4064254760742,-5.77741987521007,26.013337153172,13.8709082473031,8.09348837209302,40.4797755480803,66.4931127012522
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,46869d9e-016c-46ef-944a-ac2b8255c627,fdb8300b-2e84-4a33-9a02-bbf2211beb71,0.795556664466858,0.000314757248946474,26.0179293659412,30.904447555542,2.72709543970296,-15.0199733313543,9.95692553931802,12.684020979021,61.5942099280909,46.5742365967366
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,7483ce90-b82e-4c87-8fa1-baad08b10f00,983e5a9b-b4f6-4f34-8fc7-dc665673b63d,0.786698698997498,0.00174387879779836,28.5686181601967,13.7384204864502,2.59217171717172,-24.8184090909091,11.3453282828283,13.9375,57.8046590909091,32.98625
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,0fda55b9-df6f-4212-9088-009fa67cbda5,d6813329-47c3-4846-9621-7e31864d3437,0.7824427485466,0.00171257378169294,23.5659328197986,23.252649307251,7.68136198184604,-54.5371291240826,6.3284019525802,14.0097639344262,75.2322012552301,20.6950721311476
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,92263143-88ab-40cc-8db7-14d0d4309857,02c7911c-3153-4d8a-b134-8eabfabb5efa,0.79228150844574,0.000601901440308441,24.9346332814457,15.3063554763794,1.00905907412187,-31.2065279561227,13.446339986911,14.4553990610329,51.8139602421466,20.6074322860239
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,8d216478-4f1e-4c9a-885f-b04558d87cde,0.791710078716278,0.00150790059437956,26.9294706479155,23.6470546722412,2.65816874019914,-24.8321950180257,10.9679537087805,13.6261224489796,55.7693692723428,30.9371742543171
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,c931a135-8b85-4f1f-a385-c39f42e9dea6,5f83d4c7-b30e-4fe1-b848-1d1a504d7692,0.798933744430542,0.00283160679445654,30.5481502944898,19.4328594207764,0.861902775446687,-6.63581195362627,14.6383491930572,15.5002519685039,35.8094969929964,29.1736850393701
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,390cbe78-d37c-443d-b148-14cf7dcff721,0.779572010040283,0.000127962604792278,25.2190454040456,21.0050735473633,1.45240368030511,-13.466313068725,10.1351373033015,11.5875409836066,61.6678977681786,48.2015846994536
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,bb974d41-cebc-4517-b191-9e5e655082ed,cc735e83-a63d-4977-bbd3-e2b96d2308dc,0.801888287067413,0.00441048823451167,28.4169020269149,26.3983211517334,-0.736196026763288,-8.11593829516542,13.3709300693165,12.6347340425532,47.4738549618321,39.3579166666667
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,851bf72f-5b5f-44fe-ace0-0810ec4b40da,d2a37bb4-88b2-4dcf-9a8d-d3bfe2ad01d7,0.777048408985138,0.00275156859513758,30.3273498771118,16.6485214233398,1.0383954245268,-8.86155263532086,11.4038664802351,12.4422619047619,52.1226240638923,43.2610714285715
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,c1cc2a0b-9af5-4b96-8e3e-b15716b44a81,0.812511503696442,0.00305868939009886,32.7808340114801,21.4023590087891,1.81294043933363,-20.1847626918743,11.8300420168067,13.6429824561404,50.6188795518208,30.4341168599465
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,d5d6b7a1-2ae9-42e6-9f31-72629ec3f473,0.810287535190582,0.00308475229974645,31.9917322943781,17.8510818481445,-1.01821786650393,-3.22323814918937,10.7974631495228,9.77924528301887,59.6397790296925,56.4165408805031
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,0e73c9e8-3704-431a-a511-74463bb8f5e5,0.78922700881958,0.0064078075668213,25.7997187437143,11.1007738113403,1.27442559320043,-23.5764166289445,13.5241436464088,14.7985692396093,47.6982256693583,24.1218090404138
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,8006ce35-7f22-4d5e-acf0-3540c32f66f3,ca44dc7e-2519-498f-b4a3-690694fab87c,0.794411182403564,0.00203090362243018,23.6551634595787,33.4987525939941,8.22314131482553,-39.1826860098966,8.48371428571429,16.7068556005398,63.347,24.1643139901035
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,8e6d15b7-de29-4c65-8d40-d0660c5680f6,3aa6cea2-2711-42d0-8d25-fe96f34dffa8,0.806447386741638,0.0063919291314505,32.5853935089437,28.2067070007324,-1.86432722391208,3.23417854137989,15.4458189450119,13.5814917210998,36.2812399608227,39.5154185022026
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,75a77e5d-ece0-4c1d-a853-f709fa0c7654,03abaa8b-ec54-4389-9f95-bbe6fc4c8f68,0.793181836605072,0.00317322095543836,30.2086608246473,15.1530437469482,2.94994106891778,-27.8062201922736,11.8338217122683,14.7837627811861,49.1345160341277,21.3282958418542
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,7abd8fff-7bee-4baf-8413-8594833d2795,510f0b89-fa9d-47d1-9495-4a37ab7fe78a,0.782460451126099,0.000721811933516167,26.8909698972038,47.1399269104004,-1.34298972523248,-4.2195122241807,10.5389773795535,9.19598765432099,57.3964566686252,53.1769444444445
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,577c79ac-5f45-4ec5-a13c-ae504c3a1cdc,0.782430589199066,0.00167004411139576,27.9880684732474,16.0901927947998,0.0348248141301184,-18.8609577453579,11.9326268390202,11.9674516531503,57.2567765226505,38.3958187772926
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,0d75cae3-e6fb-4bed-9a63-47c876459286,0.785441637039185,0.00244565058781373,29.0999878360395,11.5251531600952,0.836402843202418,-12.5128088092846,10.2672813673239,11.1036842105263,61.8085982829688,49.2957894736842
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,structured,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,bd4d2de5-a108-4321-86ec-9fe5d24a2821,0.793630719184875,0.00437241395835151,24.6651840998818,8.8493127822876,1.95603762247334,-18.271037660992,13.5241436464088,15.4801812688822,47.6982256693583,29.4271880083663
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,structured,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,29a299e0-3fe4-464d-ad17-62f0ef4bcb7e,0.809042572975159,0.0019156319613671,30.0429022767534,51.0246658325195,-3.15400431351812,12.4836474632158,9.75240354206199,6.59839922854388,54.4448481973435,66.9284956605593
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,structured,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,b533ca5a-1633-4458-b0ca-c3adfa639212,0.76715487241745,0.00245080656538372,23.3990689091167,7.80495882034302,2.01545007770787,-20.5467486384232,10.0616105056878,12.0770605833957,61.4220802265558,40.8753315881326
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,structured,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,d52ddb19-3f27-47ad-849f-0523cdd1612f,0.799146592617035,0.00380171204823848,32.8252010260425,13.1893739700317,-1.06065403859519,-1.37113018576184,10.7974631495228,9.73680911092761,59.6397790296925,58.2686488439307
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,structured,441e1abc-3b46-42f4-80ad-146bba92e35d,202bc935-2834-4f41-a4b1-fe72c2ab8384,0.79648756980896,0.0063462203173552,29.8011637485501,38.948371887207,-0.0118823895946427,-7.69228670962936,10.4131310942579,10.4012487046632,62.5585120982304,54.8662253886011
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,structured,92263143-88ab-40cc-8db7-14d0d4309857,6a2a5af7-90e1-499d-b95a-c8b721f9cb8c,0.791961252689362,0.00215046817113648,26.5510431038473,18.9172763824463,3.01018632887848,-37.2393812947782,13.446339986911,16.4565263157895,51.8139602421466,14.5745789473684
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,structured,8006ce35-7f22-4d5e-acf0-3540c32f66f3,70c43829-b01b-45a9-8282-3f3a17f6169a,0.795010030269623,0.00202439345748343,24.9869440816277,40.7678031921387,4.62507444668008,-28.5455305164319,8.48371428571429,13.1087887323944,63.347,34.8014694835681
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,structured,7894abc5-bef9-4465-b5e0-d436c286d3d8,bc69b5dc-76ae-4062-a9e4-fda13db4ae72,0.78349232673645,0.00190213196121173,27.6485287094833,28.6024322509766,-2.25262619453042,14.504744025176,9.70420831406835,7.45158211953792,56.4410470345929,70.945791059769
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,structured,a433a649-8440-4b43-a834-f6ace7c927a6,2cc63878-515b-4cd6-b0a8-a264b2f58694,0.79654061794281,0.00230962071174149,33.2842475153499,15.2124156951904,1.0927279858339,-12.6263157370157,13.138658568788,14.2313865546219,46.7496980899569,34.1233823529412
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,structured,851bf72f-5b5f-44fe-ace0-0810ec4b40da,72a47ce2-3320-4855-9d30-9ef372ff13da,0.794240415096283,0.00362458970772038,30.123696073475,19.2784233093262,-0.111000054242318,-5.13309578471058,11.4038664802351,11.2928664259928,52.1226240638923,46.9895282791817
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,structured,046eac31-87a0-45b5-9646-5ac85264f32d,47ae009a-9518-4497-b0a5-a631ca5acd21,0.790191471576691,0.00274682485862459,31.0187496606293,12.9477853775024,0.677443693693693,-3.29846283783786,12.611722972973,13.2891666666667,45.8309628378379,42.5325
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,structured,980974d6-79dc-49f9-bb69-7be26d62db4d,30ef3dc9-0f4c-410f-9fc0-9ff39637cfc2,0.79626077413559,0.00358772227697783,31.6549507540608,21.5124416351318,-4.86985537983522,15.6448995560891,14.8657386363636,9.99588325652842,36.7095935314686,52.3544930875576
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,structured,b7c722ee-4110-4635-b1d6-26c24c8d3380,ed3603af-d725-4825-8c11-c691ca520a33,0.802634477615356,0.00486995528636913,29.271124860101,13.6643915176392,-3.56890116574683,11.1560144986487,13.3505396825397,9.78163851679286,45.5227566137567,56.6787711124054
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,structured,8e6d15b7-de29-4c65-8d40-d0660c5680f6,4ac67294-62db-4d71-9b00-49cd2f0ab039,0.808360755443573,0.00280720307159791,29.7732885421052,20.344633102417,-3.00046180215475,2.80173622965347,15.4458189450119,12.4453571428571,36.2812399608227,39.0829761904762
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,structured,75a77e5d-ece0-4c1d-a853-f709fa0c7654,97e97f35-a17d-46ec-b001-648b31ca9568,0.785588383674622,0.00245548234329532,29.6651591154462,24.8659000396729,1.27879634904072,-18.3278176082785,11.8338217122683,13.112618061309,49.1345160341277,30.8066984258492
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,structured,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,6ff08a25-9c66-4311-837c-cca2ac0071e3,0.78177136182785,0.00135215359076193,27.8801311643353,24.8367195129395,3.4427186326761,-28.2302649496355,10.2672813673239,13.71,61.8085982829688,33.5783333333333
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,structured,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,6242b13f-e5e9-4f33-bbd3-a069b9d10815,0.810178518295288,0.00495592974816842,32.1892378604585,15.1456680297852,0.481624649859945,-12.9522128851541,11.8300420168067,12.3116666666667,50.6188795518208,37.6666666666667
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,structured,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,e5c101dd-ecf1-4f41-b5a9-32d965a3565d,0.792432487010956,0.00153342733703335,26.567024270137,16.0560283660889,-0.59327858190246,-6.94688373939812,14.0566598079561,13.4633812260536,44.2228751187085,37.2759913793104
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,structured,c931a135-8b85-4f1f-a385-c39f42e9dea6,8be95c54-6236-4258-b031-010b7827d7e4,0.809081852436066,0.00770161916002675,32.6408788621949,19.7567138671875,-2.49729119932684,9.77297165904127,14.6383491930572,12.1410579937304,35.8094969929964,45.5824686520376
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,structured,48f9dc5a-3d66-4214-9feb-d018ced759e4,a45f75b6-c9fa-4758-bceb-1eac02af5af5,0.807345449924469,0.00297462756914353,30.6006178021437,36.474048614502,-1.82334753976067,9.34064261153674,11.9550819672131,10.1317344274524,45.5665027322405,54.9071453437772
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,structured,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,eb81686c-54e5-4a03-9497-51f40679a358,0.807346284389496,0.00211851012141075,30.3293138531399,21.5184535980225,2.2247638735277,-14.9187746257255,12.0914851715449,14.3162490450726,45.8777394843962,30.9589648586708
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,structured,a5999ebd-1062-4776-8914-b5f748165547,3eeb21cc-b888-4e42-8383-f020c9c4d57e,0.794178664684296,0.00183060936587927,30.8072752648081,33.2983283996582,-0.211298575752298,-5.92884237172075,12.5829931753799,12.3716945996276,47.7168436131857,41.7880012414649
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,structured,4aba896b-a5de-4627-b352-885797a43796,ede0470f-d982-4285-942b-1da9b33f07f9,0.80401223897934,6.01812037390243e-05,25.4898917591144,42.5669403076172,5.58676273078146,-33.4922944400452,8.21236770400115,13.7991304347826,70.5875118313495,37.0952173913044
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,structured,7abd8fff-7bee-4baf-8413-8594833d2795,f17477b0-dba0-435e-8b98-b6a45b501855,0.791274428367615,0.00100028076872151,28.0807269113377,45.051628112793,5.79721309663701,-36.298544580713,10.5389773795535,16.3361904761905,57.3964566686252,21.0979120879121
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,structured,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,339bf333-0fac-4bc1-b07a-3a9f66aaea03,0.802244126796722,0.00157723593812452,27.6350134260006,31.9173355102539,-0.748946595561719,-3.31143358769546,10.9679537087805,10.2190071132187,55.7693692723428,52.4579356846473
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,structured,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,c73a841e-f2e2-4475-8464-339c9d4cbec9,0.792747378349304,0.00843534294777197,31.0359200419151,21.1833038330078,-1.89821751259536,0.239500679422051,11.9326268390202,10.0344093264249,57.2567765226505,57.4962772020726
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,structured,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,3920126e-b085-4c68-8bbf-6720a83ded34,0.79611736536026,0.0039117777161652,32.3680381521847,14.8220043182373,-0.624262270120745,-6.98250425395193,12.7193479844065,12.0950857142857,47.134904253952,40.1524
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,structured,0fda55b9-df6f-4212-9088-009fa67cbda5,f0dd49ef-a283-432b-8b59-3eba35dfc645,0.7915158867836,0.00188010230373346,25.0054783053287,37.7243576049805,6.31515958875912,-31.4713258343547,6.3284019525802,12.6435615413393,75.2322012552301,43.7608754208755
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,structured,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,f0419c52-fd8e-47e5-9633-9ad769c59633,0.797758936882019,0.00110474060512698,23.675931517015,22.8413276672363,3.18835492865343,-23.4949913892078,9.60153846153846,12.7898933901919,60.9559615384616,37.4609701492537
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,structured,dd8d82a5-887c-4afb-a06d-31b0e3648949,25966c5e-968d-4229-91fc-4490fe6cac73,0.787707507610321,0.00248559939723659,32.4603487521013,22.8132286071777,4.95373600111979,-39.4297018356883,11.8571499150841,16.8108859162039,49.9705233904586,10.5408215547703
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,structured,c52ee99a-e405-4069-88c8-12ce936eacbc,247265c9-618d-40ae-a341-6a98862511c6,0.787782311439514,0.00392536683751841,27.0487543920596,13.3811635971069,3.9578207497534,-22.9718809111162,10.6380360277402,14.5958567774936,54.3549755402722,31.383094629156
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,structured,bb974d41-cebc-4517-b191-9e5e655082ed,f9806b9d-8bda-4a49-b467-92e5211e9de2,0.791895031929016,0.00393931824865158,29.6391362068539,21.1942615509033,0.282372115649849,-14.3952016706407,13.3709300693165,13.6533021849663,47.4738549618321,33.0786532911914
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,structured,188e30a2-2c4c-4b1f-a70a-442743342df7,c7325d0c-2073-4df7-bd2c-e586aff84466,0.782152533531189,0.000359503748099725,26.9923135906175,30.9072685241699,5.69057821164343,-33.4486163727577,11.5447634032634,17.2353416149068,51.7601381118881,18.3115217391305
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,structured,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,e4d4a6c3-5dde-4628-8c30-bb4d0878f931,0.801405370235443,0.00265298684246113,26.8811641700538,17.8274841308594,1.26947747747747,-16.5821351351351,13.3016336336336,14.5711111111111,39.2371351351352,22.655
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,structured,eb4e34fd-df73-4aca-9398-10c22ded5414,8c6a6d5d-09ac-4cb8-938a-80812dc46f1a,0.801792919635773,0.00564669915505128,32.2032898739504,4.67430257797241,-3.93137587320237,24.5836477133106,13.8709082473031,9.93953237410072,40.4797755480803,65.0634232613909
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,structured,7483ce90-b82e-4c87-8fa1-baad08b10f00,ce100411-1959-4202-b62f-a379dd6fb81b,0.787276208400726,0.00119729322153222,27.9772310885715,20.3191986083984,0.463544266191324,-9.55723262032083,11.3453282828283,11.8088725490196,57.8046590909091,48.2474264705883
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,structured,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,b65c6340-28b9-400b-9aa0-c50177a77414,0.790622055530548,0.0060029215651622,28.8282451711864,9.63713932037354,-1.18722565671511,2.09418389179469,10.1351373033015,8.94791164658634,61.6678977681786,63.7620816599732
llama3.2,v3,step 2 - RAG top k=3 with upgrated prompt,structured,46869d9e-016c-46ef-944a-ac2b8255c627,af488ec5-7ed9-4c01-99f1-10ac4019ccd2,0.794599294662476,0.000147557652308326,25.4820395608307,31.0146808624268,2.51106553211055,-23.3520224280909,9.95692553931802,12.4679910714286,61.5942099280909,38.2421875
